date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/5/2024,CA,2,Coulombe,republican,28.116232940042200,106734,379617
11/5/2024,CA,3,Morse,democratic,44.53260969944090,188067,422313
11/5/2024,CA,3,Kiley,republican,55.46739030055910,234246,422313
11/5/2024,CA,4,Thompson,democratic,66.45558538578270,227730,342680
11/5/2024,CA,4,Munn,republican,33.544414614217300,114950,342680
11/5/2024,CA,5,Barkley,democratic,38.23481530922880,140919,368562
11/5/2024,CA,5,McClintock,republican,61.76518469077120,227643,368562
11/5/2024,CA,6,Bera,democratic,57.618994537955600,165408,287072
11/5/2024,CA,6,Bish,republican,42.381005462044400,121664,287072
11/5/2024,CA,7,Matsui,democratic,66.75085370389150,197429,295770
11/5/2024,CA,7,Silva,republican,33.249146296108500,98341,295770
11/5/2024,CA,8,Garamendi,democratic,73.97062593854160,201962,273030
11/5/2024,CA,8,Recile,republican,26.029374061458400,71068,273030
11/5/2024,CA,9,Harder,democratic,51.79207262976560,130183,251357
11/5/2024,CA,9,Lincoln,republican,48.207927370234400,121174,251357
11/5/2024,CA,10,DeSaulnier,democratic,66.47345725070230,242325,364544
11/5/2024,CA,10,Piccinini,republican,33.526542749297800,122219,364544
11/5/2024,CA,11,Pelosi,democratic,81.03423362851690,274796,339111
11/5/2024,CA,11,Lou,republican,18.965766371483100,64315,339111
11/5/2024,CA,12,Tran,democratic,34.57256426110770,97849,283025
11/5/2024,CA,12,Simon,democratic,65.42743573889230,185176,283025
11/5/2024,CA,13,Gray,democratic,50.04432939346960,105554,210921
11/5/2024,CA,13,Duarte,republican,49.955670606530400,105367,210921
11/5/2024,CA,14,Swalwell,democratic,67.75366513741550,187263,276388
11/5/2024,CA,14,Kruttiventi,republican,32.24633486258450,89125,276388
11/5/2024,CA,15,Mullin,democratic,73.09700770867300,211648,289544
11/5/2024,CA,15,Kramer,republican,26.902992291327100,77896,289544
11/5/2024,CA,16,Low,democratic,41.78380165717920,128893,308476
11/5/2024,CA,16,Liccardo,democratic,58.21619834282080,179583,308476
11/5/2024,CA,17,Khanna,democratic,67.66479517571220,172462,254877
11/5/2024,CA,17,Chen,republican,32.33520482428780,82415,254877
11/5/2024,CA,18,Lofgren,democratic,64.6258741564773,147674,228506
11/5/2024,CA,18,Hernandez,republican,35.374125843522700,80832,228506
11/5/2024,CA,19,Panetta,democratic,69.29567413263070,252458,364320
11/5/2024,CA,19,Anderson,republican,30.70432586736940,111862,364320
11/5/2024,CA,20,Boudreaux,republican,34.94812803856120,100926,288788
11/5/2024,CA,20,Fong,republican,65.05187196143890,187862,288788
11/5/2024,CA,21,Costa,democratic,52.57376068244930,102798,195531
11/5/2024,CA,21,Maher,republican,47.426239317550700,92733,195531
11/5/2024,CA,22,Salas,democratic,46.57894893944730,78023,167507
11/5/2024,CA,22,Valadao,republican,53.42105106055270,89484,167507
11/5/2024,CA,23,Marshall,democratic,39.85780576857000,105563,264849
11/5/2024,CA,23,Obernolte,republican,60.14219423143000,159286,264849
11/5/2024,CA,24,Carbajal,democratic,62.69698288070220,214724,342479
11/5/2024,CA,24,Cole,republican,37.30301711929780,127755,342479
11/5/2024,CA,25,Ruiz,democratic,56.252882288363500,137837,245031
11/5/2024,CA,25,Weeks,republican,43.747117711636500,107194,245031
11/5/2024,CA,26,Brownley,democratic,56.05433345497840,187393,334306
11/5/2024,CA,26,Koslow,republican,43.94566654502160,146913,334306
11/5/2024,CA,27,Whitesides,democratic,51.33126728648070,154040,300090
11/5/2024,CA,27,Garcia,republican,48.668732713519300,146050,300090
11/5/2024,CA,28,Chu,democratic,64.92868573460680,204489,314944
11/5/2024,CA,28,Verlato,republican,35.07131426539320,110455,314944
11/5/2024,CA,29,Rivas,democratic,69.77671375294490,146312,209686
11/5/2024,CA,29,Bernal,republican,30.22328624705510,63374,209686
11/5/2024,CA,30,Friedman,democratic,68.3760135276055,213100,311659
11/5/2024,CA,30,Balekian,republican,31.62398647239450,98559,311659
11/5/2024,CA,31,Cisneros,democratic,59.72752680973260,148095,247951
11/5/2024,CA,31,Martinez,republican,40.27247319026740,99856,247951
11/5/2024,CA,32,Sherman,democratic,66.20155761787060,212934,321645
11/5/2024,CA,32,Thompson,republican,33.798442382129400,108711,321645
11/5/2024,CA,33,Aguilar,democratic,58.81341764012430,137197,233275
11/5/2024,CA,33,Herman,republican,41.186582359875700,96078,233275
11/5/2024,CA,34,Kim,democratic,44.35786161529770,84020,189414
11/5/2024,CA,34,Gomez,democratic,55.64213838470230,105394,189414
11/5/2024,CA,35,Torres,democratic,58.40722741966560,136413,233555
11/5/2024,CA,35,Cargile,republican,41.5927725803344,97142,233555
11/5/2024,CA,36,Lieu,democratic,68.71813780947350,246002,357987
11/5/2024,CA,36,Toomim,republican,31.28186219052650,111985,357987
11/5/2024,CA,37,Kamlager-Dove,democratic,78.29738201490130,160364,204814
11/5/2024,CA,37,Rey,independent,21.702617985098700,44450,204814
11/5/2024,CA,38,Sanchez,democratic,59.83807370038560,165110,275928
11/5/2024,CA,38,Ching,republican,40.16192629961440,110818,275928
11/5/2024,CA,39,Takano,democratic,56.688583122877300,130191,229660
11/5/2024,CA,39,Serpa,republican,43.3114168771227,99469,229660
11/5/2024,CA,40,Kerr,democratic,44.7396613969007,171637,383635
11/5/2024,CA,40,Kim,republican,55.2603386030993,211998,383635
11/5/2024,CA,41,Rollins,democratic,48.30904653754460,171229,354445
11/5/2024,CA,41,Calvert,republican,51.69095346245540,183216,354445
11/5/2024,CA,42,Garcia,democratic,68.14135800619100,159153,233563
11/5/2024,CA,42,Briscoe,republican,31.858641993809000,74410,233563
11/5/2024,CA,43,Waters,democratic,75.07315975088170,160080,213232
11/5/2024,CA,43,Williams,republican,24.92684024911830,53152,213232
11/5/2024,CA,44,Barragan,democratic,71.37256770571620,164765,230852
11/5/2024,CA,44,Groh,republican,28.627432294283800,66087,230852
11/5/2024,CA,45,Tran,democratic,50.103363672338700,158264,315875
11/5/2024,CA,45,Steel,republican,49.896636327661300,157611,315875
11/5/2024,CA,46,Correa,democratic,63.425496469341000,134013,211292
11/5/2024,CA,46,Pan,republican,36.574503530659000,77279,211292
11/5/2024,CA,47,Min,democratic,51.43896397990230,181721,353275
11/5/2024,CA,47,Baugh,republican,48.56103602009770,171554,353275
11/5/2024,CA,48,Houlahan,democratic,40.70748563657050,146665,360290
11/5/2024,CA,48,Issa,republican,59.29251436342950,213625,360290
11/5/2024,CA,49,Levin,democratic,52.173533819483200,197397,378347
11/5/2024,CA,49,Gunderson,republican,47.826466180516800,180950,378347
11/5/2024,CA,50,Peters,democratic,64.27480281123940,231836,360695
11/5/2024,CA,50,Bono,republican,35.72519718876060,128859,360695
11/5/2024,CA,51,Jacobs,democratic,60.69740890886000,198835,327584
11/5/2024,CA,51,Wells,republican,39.30259109114000,128749,327584
11/5/2024,CA,52,Vargas,democratic,66.30922770081400,172217,259718
11/5/2024,CA,52,Lee,republican,33.69077229918600,87501,259718
11/5/2024,CA,PV,democratic,democratic,60.476222902378100,9138709,15111243
11/5/2024,CA,PV,republican,republican,39.229625253197200,5928084,15111243
11/5/2024,CO,1,DeGette,democratic,76.53433988459370,264606,345735
11/5/2024,CO,1,Archuleta,republican,21.576641069026900,74598,345735
11/5/2024,CO,2,Neguse,democratic,68.35896648661100,284994,416908
11/5/2024,CO,2,Dawson,republican,28.935160754890800,120633,416908
11/5/2024,CO,3,Frisch,democratic,45.81703571599260,182147,397553
11/5/2024,CO,3,Hurd,republican,50.79850988421670,201951,397553
11/5/2024,CO,4,Calvarese,democratic,42.03797618170330,188249,447807
11/5/2024,CO,4,Boebert,republican,53.642082414969000,240213,447807
11/5/2024,CO,5,Gassen,democratic,40.86664733418950,147972,362085
11/5/2024,CO,5,Crank,republican,54.662303050388700,197924,362085
11/5/2024,CO,6,Crow,democratic,58.968174769653300,202686,343721
11/5/2024,CO,6,Fabbricatore,republican,38.45386228947320,132174,343721
11/5/2024,CO,7,Pettersen,democratic,55.33023762459910,235688,425966
11/5/2024,CO,7,Matveyuk,republican,41.1471807609058,175273,425966
11/5/2024,CO,8,Caraveo,democratic,48.22040909308910,160871,333616
11/5/2024,CO,8,Evans,republican,48.95448659536710,163320,333616
11/5/2024,CO,PV,democratic,democratic,54.246693635791900,1667213,3073391
11/5/2024,CO,PV,republican,republican,42.496577884167700,1306086,3073391
11/5/2024,CT,1,Larson,democratic,63.134754691632200,208649,330482
11/5/2024,CT,1,Griffin,republican,34.8173274187399,115065,330482
11/5/2024,CT,2,Courtney,democratic,58.01563663440060,218162,376040
11/5/2024,CT,2,France,republican,41.9843633655994,157878,376040
11/5/2024,CT,3,DeLauro,democratic,58.90686350544560,193684,328797
11/5/2024,CT,3,Massey,republican,41.093136494554400,135113,328797
11/5/2024,CT,4,Himes,democratic,61.057237644325600,200791,328857
11/5/2024,CT,4,Goldstein,republican,37.33932986069930,122793,328857
11/5/2024,CT,5,Hayes,democratic,53.4086262984185,180268,337526
11/5/2024,CT,5,Logan,republican,46.5913737015815,157258,337526
11/5/2024,CT,PV,democratic,democratic,58.85601591818070,1001554,1701702
11/5/2024,CT,PV,republican,republican,40.436398382325500,688107,1701702
11/5/2024,DE,0,McBride,democratic,57.86272002830520,287830,497436
11/5/2024,DE,0,Whalen,republican,42.13727997169490,209606,497436
11/5/2024,DE,PV,democratic,democratic,57.86272002830520,287830,497436
11/5/2024,DE,PV,republican,republican,42.13727997169490,209606,497436
11/5/2024,FL,1,Valimont,democratic,33.963882357476,140980,415088
11/5/2024,FL,1,Gaetz,republican,66.03611764252400,274108,415088
11/5/2024,FL,2,Bailey,democratic,38.36208610917770,154323,402280
11/5/2024,FL,2,Dunn,republican,61.63791389082230,247957,402280
11/5/2024,FL,3,Wells,democratic,38.39067892514380,150283,391457
11/5/2024,FL,3,Cammack,republican,61.60932107485620,241174,391457
11/5/2024,FL,4,Holloway,democratic,42.722396607175500,165912,388349
11/5/2024,FL,4,Bean,republican,57.25880586791780,222364,388349
11/5/2024,FL,5,McGovern,democratic,36.92131376396020,156570,424064
11/5/2024,FL,5,Rutherford,republican,63.07326252641110,267471,424064
11/5/2024,FL,6,Stockton,democratic,33.46402354295230,143050,427474
11/5/2024,FL,6,Waltz,republican,66.53363713348650,284414,427474
11/5/2024,FL,7,Adams,democratic,43.473543810135900,179917,413854
11/5/2024,FL,7,Mills,republican,56.526456189864100,233937,413854
11/5/2024,FL,8,Kennedy,democratic,37.76151742265480,170096,450448
11/5/2024,FL,8,Haridopolos,republican,62.23848257734520,280352,450448
11/5/2024,FL,9,Soto,democratic,55.13409997132050,178785,324273
11/5/2024,FL,9,Chalifoux,republican,42.580171645496200,138076,324273
11/5/2024,FL,10,Frost,democratic,62.373889280374000,181455,290915
11/5/2024,FL,10,Montague,republican,37.62611071962600,109460,290915
11/5/2024,FL,11,Harden Hall,democratic,39.62439714531070,176726,446003
11/5/2024,FL,11,Webster,republican,60.37560285468930,269277,446003
11/5/2024,FL,12,Aboujaoude,democratic,28.961190072223900,124949,431436
11/5/2024,FL,12,Bilirakis,republican,71.03880992777610,306487,431436
11/5/2024,FL,13,Fox,democratic,45.17326582327690,185930,411593
11/5/2024,FL,13,Luna,republican,54.820174298396700,225636,411593
11/5/2024,FL,14,Castor,democratic,56.9478989676885,199423,350185
11/5/2024,FL,14,Rochford,republican,41.59030226880080,145643,350185
11/5/2024,FL,15,Kemp,democratic,43.82030227642040,152361,347695
11/5/2024,FL,15,Lee,republican,56.17969772357960,195334,347695
11/5/2024,FL,16,Schneider,democratic,40.521121446817300,168625,416141
11/5/2024,FL,16,Buchanan,republican,59.47887855318270,247516,416141
11/5/2024,FL,17,Lopez,democratic,36.095288438128500,164566,455921
11/5/2024,FL,17,Steube,republican,63.90295687191420,291347,455921
11/5/2024,FL,18,Kale,democratic,34.69680139904350,119637,344807
11/5/2024,FL,18,Franklin,republican,65.30319860095650,225170,344807
11/5/2024,FL,19,Lerner,democratic,33.68354716581760,140038,415746
11/5/2024,FL,19,Donalds,republican,66.3164528341824,275708,415746
11/5/2024,FL,20,Cherfilus-McCormick,democratic,100.0,,
11/5/2024,FL,21,Witkop,democratic,38.174014965483100,171312,448766
11/5/2024,FL,21,Mast,republican,61.821751202185500,277435,448766
11/5/2024,FL,22,Frankel,democratic,54.95562291471310,201608,366856
11/5/2024,FL,22,Franzese,republican,45.04437708528690,165248,366856
11/5/2024,FL,23,Moskowitz,democratic,52.44512004530920,196311,374317
11/5/2024,FL,23,Kaufman,republican,47.55487995469080,178006,374317
11/5/2024,FL,24,Wilson,democratic,68.23606033866970,194874,285588
11/5/2024,FL,24,Navarro,republican,31.75623625642530,90692,285588
11/5/2024,FL,25,Wasserman Schultz,democratic,54.471708174165400,186942,343191
11/5/2024,FL,25,Eddy,republican,45.516345125600600,156208,343191
11/5/2024,FL,26,Atkins,democratic,29.082740448818200,89072,306271
11/5/2024,FL,26,Diaz-Balart,republican,70.9172595511818,217199,306271
11/5/2024,FL,27,Baez-Geller,democratic,39.6244547044718,130708,329867
11/5/2024,FL,27,Salazar,republican,60.3755452955282,199159,329867
11/5/2024,FL,28,Ehr,democratic,35.43402687059880,115280,325337
11/5/2024,FL,28,Giménez,republican,64.56597312940120,210057,325337
11/5/2024,FL,PV,democratic,democratic,42.019420750853900,4339733,10327922
11/5/2024,FL,PV,republican,republican,57.85708877352100,5975435,10327922
11/5/2024,GA,1,Hewitt,democratic,38.015551190506300,135281,355857
11/5/2024,GA,1,Carter,republican,61.9844488094937,220576,355857
11/5/2024,GA,2,Bishop,democratic,56.32877974790480,176028,312501
11/5/2024,GA,2,Johnson,republican,43.671220252095200,136473,312501
11/5/2024,GA,3,Keller,democratic,33.694525055550800,138749,411785
11/5/2024,GA,3,Jack,republican,66.30547494444920,273036,411785
11/5/2024,GA,4,Johnson,democratic,75.58321603633950,229290,303361
11/5/2024,GA,4,Yu,republican,24.416783963660500,74071,303361
11/5/2024,GA,5,Williams,democratic,85.67870558146710,294470,343691
11/5/2024,GA,5,Salvesen,republican,14.321294418532900,49221,343691
11/5/2024,GA,6,McBath,democratic,74.67417468819160,277027,370981
11/5/2024,GA,6,Criswell,republican,25.31369531054150,93909,370981
11/5/2024,GA,7,Christian,democratic,35.148151804476300,149535,425442
11/5/2024,GA,7,McCormick,republican,64.85184819552370,275907,425442
11/5/2024,GA,8,Butler,democratic,31.083305305954800,104434,335981
11/5/2024,GA,8,Scott,republican,68.9166946940452,231547,335981
11/5/2024,GA,9,Cash,democratic,30.99517331269600,121754,392816
11/5/2024,GA,9,Clyde,republican,69.00482668730400,271062,392816
11/5/2024,GA,10,Doherty,democratic,36.9481407173556,150274,406716
11/5/2024,GA,10,Collins,republican,63.05185928264440,256442,406716
11/5/2024,GA,11,Stamper,democratic,31.878269879529800,131064,411139
11/5/2024,GA,11,Loudermilk,republican,65.63449344382310,269849,411139
11/5/2024,GA,12,Johnson,democratic,39.68077687200010,135417,341266
11/5/2024,GA,12,Allen,republican,60.319223127999900,205849,341266
11/5/2024,GA,13,Scott,democratic,71.83417591267,256902,357632
11/5/2024,GA,13,Chavez,republican,28.165824087330000,100730,357632
11/5/2024,GA,14,Harris,democratic,35.63120529871370,134759,378205
11/5/2024,GA,14,Greene,republican,64.36879470128630,243446,378205
11/5/2024,GA,PV,democratic,democratic,47.30537305145750,2434984,5147373
11/5/2024,GA,PV,republican,republican,52.4950882712405,2702118,5147373
11/5/2024,HI,1,Case,democratic,71.84156423603520,164237,228610
11/5/2024,HI,1,Largey,republican,28.158435763964800,64373,228610
11/5/2024,HI,2,Tokuda,democratic,66.45892962791220,166251,250156
11/5/2024,HI,2,Bond,republican,30.16957418570810,75471,250156
11/5/2024,HI,PV,democratic,democratic,69.02912905260610,330488,478766
11/5/2024,HI,PV,republican,republican,29.209258802839000,139844,478766
11/5/2024,IA,1,Bohannan,democratic,49.90329475613090,206156,413111
11/5/2024,IA,1,Miller-Meeks,republican,50.096705243869100,206955,413111
11/5/2024,IA,2,Corkery,democratic,41.55598698529360,169740,408461
11/5/2024,IA,2,Hinson,republican,57.12662898049020,233340,408461
11/5/2024,IA,3,Baccam,democratic,48.08310744508240,197962,411708
11/5/2024,IA,3,Nunn,republican,51.91689255491760,213746,411708
11/5/2024,IA,4,Melton,democratic,32.78132101948770,122175,372697
11/5/2024,IA,4,Feenstra,republican,67.21867898051230,250522,372697
11/5/2024,IA,PV,democratic,democratic,43.34015991511710,696033,1605977
11/5/2024,IA,PV,republican,republican,56.32477924652720,904563,1605977
11/5/2024,ID,1,Peterson,democratic,25.44999056263830,118656,466232
11/5/2024,ID,1,Fulcher,republican,71.00520770775070,331049,466232
11/5/2024,ID,2,Roth,democratic,30.97933058788300,126229,407462
11/5/2024,ID,2,Simpson,republican,61.384619915476800,250119,407462
11/5/2024,ID,PV,democratic,democratic,28.028691967668300,244885,873694
11/5/2024,ID,PV,republican,republican,66.51848358807550,581168,873694
11/5/2024,IL,1,Jackson,democratic,65.85245621907210,208398,316462
11/5/2024,IL,1,Lewis,republican,34.14754378092790,108064,316462
11/5/2024,IL,2,Kelly,democratic,67.56033004234230,195777,289781
11/5/2024,IL,2,Ramos,republican,32.43966995765770,94004,289781
11/5/2024,IL,3,Ramirez,democratic,67.2890397672163,174825,259812
11/5/2024,IL,3,Booras,republican,32.710960232783700,84987,259812
11/5/2024,IL,4,García,democratic,67.52095750351310,139343,206370
11/5/2024,IL,4,Castillo,republican,27.292242089451000,56323,206370
11/5/2024,IL,5,Quigley,democratic,68.97124927189000,251025,363956
11/5/2024,IL,5,Hanson,republican,31.028750728110000,112931,363956
11/5/2024,IL,6,Casten,democratic,54.20811935065040,196647,362763
11/5/2024,IL,6,Conforti,republican,45.79188064934960,166116,362763
11/5/2024,IL,7,Davis,democratic,83.29700456169530,222408,267006
11/5/2024,IL,7,Koppie,republican,16.702995438304800,44598,267006
11/5/2024,IL,8,Krishnamoorthi,democratic,57.05556087147320,172920,303073
11/5/2024,IL,8,Rice,republican,42.94443912852680,130153,303073
11/5/2024,IL,9,Schakowsky,democratic,68.38927125267100,231722,338828
11/5/2024,IL,9,Cohen,republican,31.61072874732900,107106,338828
11/5/2024,IL,10,Schneider,democratic,59.97806850080790,196358,327383
11/5/2024,IL,10,Carris,republican,40.02193149919210,131025,327383
11/5/2024,IL,11,Foster,democratic,55.59110319789680,199825,359455
11/5/2024,IL,11,Evans,republican,44.40889680210320,159630,359455
11/5/2024,IL,12,Roberts,democratic,25.807267652987100,94875,367629
11/5/2024,IL,12,Bost,republican,74.19273234701290,272754,367629
11/5/2024,IL,13,Budzinski,democratic,58.11253249750950,191339,329256
11/5/2024,IL,13,Loyd,republican,41.88746750249050,137917,329256
11/5/2024,IL,14,Underwood,democratic,55.10378180288970,183446,332910
11/5/2024,IL,14,Marter,republican,44.89621819711030,149464,332910
11/5/2024,IL,15,Miller,republican,100,308825,308825
11/5/2024,IL,16,LaHood,republican,100,310925,310925
11/5/2024,IL,17,Sorensen,democratic,54.42639405679800,170261,312828
11/5/2024,IL,17,McGraw,republican,45.57360594320200,142567,312828
11/5/2024,IL,PV,democratic,democratic,52.809980172707600,2829169,5357262
11/5/2024,IL,PV,republican,republican,46.99021627092350,2517389,5357262
11/5/2024,IN,1,Mrvan,democratic,53.44118640443970,172467,322723
11/5/2024,IN,1,Miskus,libertarian,1.611288938191580,5200,322723
11/5/2024,IN,1,Niemeyer,republican,44.9475246573687,145056,322723
11/5/2024,IN,2,Camp,democratic,34.60820452246640,101962,294618
